更新时间,#genre#
2024-12-09 06:26:08,url
📺央视频道,#genre#
CCTV-1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8$1920x1080
CCTV-1,http://123.113.237.160:8888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8
CCTV-1,http://223.166.234.149:7777/tsfile/live/0001_1.m3u8
CCTV-1,http://222.162.193.175:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://223.12.13.231:8082/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV-1,http://114.243.98.12:8888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
