更新时间,#genre#
2024-10-26 06:36:00,url
📺央视频道,#genre#
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.24.48.6:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://27.16.239.141:8989/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://122.234.44.141:8888/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://122.234.44.141:8888/rtp/233.50.201.99:5140$1920x1080
CCTV-1,http://49.75.18.76:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://218.94.98.229:10001/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://218.93.156.115:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://222.95.209.142:8554/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://49.86.209.44:8800/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://49.75.18.76:8888/rtp/239.49.1.1:6000$1920x1080
CCTV-1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.177.146.171:888/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
