更新时间,#genre#
2024-10-27 06:34:13,url
📺央视频道,#genre#
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://183.24.48.6:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007
CCTV-1,http://115.230.189.89:9999/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://122.234.44.141:8888/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://115.230.189.89:9999/rtp/233.50.201.99:5140$1920x1080
CCTV-1,http://122.234.44.141:8888/rtp/233.50.201.99:5140$1920x1080
CCTV-1,http://123.144.28.111:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.181.150.17:7000/rtp/239.254.200.45:8008$1920x1080
CCTV-1,http://www.xingwen.online:9810/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://220.168.240.238:9999/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://39.98.201.151:9090/udp/225.1.8.101:8080
CCTV-1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001
CCTV-1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
