更新时间,#genre#
2024-12-04 18:32:58,url
📺央视频道,#genre#
CCTV-1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3
CCTV-1,http://221.221.162.225:8888/rtp/239.3.1.129:8008
CCTV-1,http://175.146.122.104:8888/udp/232.0.0.27:1234
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1,http://123.113.249.203:8888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://dd.ddzb.fun/php/migu.php?id=cctv1
CCTV-1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1
CCTV-1,http://114.243.102.150:8888/udp/239.3.1.129:8008
CCTV-1,http://39.98.201.151:9090/udp/225.1.8.1:8008
CCTV-1,http://60.255.240.247:8090/live/CCTV-1H265.m3u8
CCTV-1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
